 frame, Area, Percentage  
 frame2311, 66812, 7.637402834933697  
 frame2305, 71413, 8.163351623228166  
 frame1426, 40405, 4.6187700045724736  
 frame1432, 46563, 5.322702331961591  
 frame2113, 44870, 5.1291723822588  
 frame2107, 53312, 6.094192958390491  
 frame818, 18947, 2.165866483767718  
 frame830, 33486, 3.8278463648834022  
 frame824, 22263, 2.5449245541838135  
 frame1234, 39647, 4.532121627800639  
 frame617, 19872, 2.2716049382716053  
 frame603, 15235, 1.7415409236396893  
 frame1220, 50963, 5.825674439871969  
 frame1208, 43259, 4.945016003657978  
 frame2701, 55832, 6.382258802011889  
 frame2715, 60152, 6.876085962505714  
 frame415, 4976, 0.5688157293095567  
 frame1036, 36293, 4.148719707361681  
 frame1022, 33299, 3.806470050297211  
 frame401, 7409, 0.8469364426154552  
 frame429, 5915, 0.6761545496113398  
 frame2503, 57196, 6.538180155464106  
 frame2517, 50581, 5.782007315957932  
 frame2516, 33962, 3.8822588020118887  
 frame428, 5154, 0.5891632373113856  
 frame2502, 49231, 5.6276863283036125  
 frame1023, 35065, 4.008344764517605  
 frame400, 6150, 0.7030178326474624  
 frame414, 5888, 0.673068129858253  
 frame1037, 40618, 4.643118427069044  
 frame2714, 51876, 5.930041152263375  
 frame2700, 40644, 4.6460905349794235  
 frame1209, 28452, 3.2524005486968446  
 frame602, 11035, 1.2614311842706905  
 frame1221, 37861, 4.327960676726107  
 frame1235, 43172, 4.935070873342477  
 frame616, 23031, 2.6327160493827155  
 frame825, 26924, 3.0777320530406937  
 frame831, 26589, 3.039437585733882  
 frame819, 16882, 1.9298125285779606  
 frame2106, 41010, 4.687928669410151  
 frame2112, 40891, 4.674325560128028  
 frame1433, 36723, 4.197873799725652  
 frame1427, 39493, 4.514517604023778  
 frame2304, 52777, 6.0330361225422955  
 frame2310, 53363, 6.100022862368542  
 frame1619, 70914, 8.10631001371742  
 frame212, 6013, 0.6873571101966163  
 frame1631, 62893, 7.18941472336534  
 frame1625, 43084, 4.92501143118427  
 frame206, 5816, 0.6648376771833564  
 frame1816, 52098, 5.955418381344307  
 frame1802, 86486, 9.886374028349339  
 frame1814, 48577, 5.552926383173297  
 frame1800, 65949, 7.538751714677639  
 frame1633, 45638, 5.216963877457703  
 frame210, 2765, 0.3160722450845908  
 frame204, 10307, 1.178212162780064  
 frame1627, 65198, 7.452903520804754  
 frame2306, 44802, 5.121399176954732  
 frame3018, 34085, 3.896319158664838  
 frame238, 19042, 2.1767261088248744  
 frame2312, 43584, 4.982167352537725  
 frame1431, 36709, 4.196273433927755  
 frame1425, 54625, 6.244284407864654  
 frame2104, 50041, 5.720278920896206  
 frame2110, 53089, 6.068701417466849  
 frame1419, 43189, 4.937014174668495  
 frame827, 23776, 2.71787837219936  
 frame833, 28024, 3.20347508001829  
 frame2919, 66422, 7.592821216278004  
 frame1223, 49851, 5.6985596707818935  
 frame600, 11513, 1.3160722450845912  
 frame614, 13387, 1.5302926383173296  
 frame1237, 49074, 5.609739368998626  
 frame2716, 66317, 7.580818472793781  
 frame628, 17909, 2.047210791037951  
 frame2702, 64804, 7.407864654778236  
 frame402, 5610, 0.6412894375857342  
 frame1021, 30769, 3.5172610882487434  
 frame1035, 43504, 4.973022405121171  
 frame416, 6148, 0.7027892089620483  
 frame2514, 23027, 2.6322588020118878  
 frame2500, 49921, 5.706561499771377  
 frame1009, 25269, 2.888545953360768  
 frame1008, 20884, 2.3872885230909926  
 frame2501, 56099, 6.412780064014633  
 frame2515, 25417, 2.9054641060813893  
 frame1034, 39736, 4.542295381801556  
 frame417, 7193, 0.8222450845907635  
 frame403, 7214, 0.8246456332876086  
 frame1020, 38875, 4.443872885230909  
 frame629, 13917, 1.5908779149519887  
 frame2703, 37829, 4.324302697759487  
 frame2717, 36816, 4.208504801097395  
 frame615, 13949, 1.5945358939186096  
 frame1236, 51494, 5.886374028349338  
 frame1222, 48692, 5.566072245084591  
 frame601, 13369, 1.5282350251486054  
 frame832, 20183, 2.307155921353452  
 frame2918, 50095, 5.726451760402377  
 frame826, 20570, 2.3513946044810243  
 frame1418, 49614, 5.671467764060358  
 frame2111, 37882, 4.330361225422953  
 frame2105, 43883, 5.016346593507089  
 frame1424, 48537, 5.548353909465023  
 frame1430, 31880, 3.644261545496114  
 frame239, 14328, 1.6378600823045268  
 frame2313, 40450, 4.623914037494284  
 frame3019, 35388, 4.045267489711935  
 frame2307, 42757, 4.887631458619112  
 frame205, 33359, 3.8133287608596245  
 frame1626, 47468, 5.426154549611341  
 frame1632, 45912, 5.248285322359397  
 frame211, 4757, 0.5437814357567444  
 frame1801, 80952, 9.253772290809327  
 frame1815, 42199, 4.823845450388661  
 frame1811, 61429, 7.022062185642433  
 frame1805, 58209, 6.6539780521262  
 frame229, 20080, 2.2953818015546417  
 frame2303, 46324, 5.29538180155464  
 frame2317, 38607, 4.413237311385459  
 frame3009, 45706, 5.224737082761774  
 frame215, 10975, 1.2545724737082764  
 frame1622, 54891, 6.274691358024691  
 frame201, 20355, 2.32681755829904  
 frame1408, 42140, 4.8171010516689545  
 frame2101, 67069, 7.666780978509376  
 frame2115, 32678, 3.7354823959762227  
 frame1434, 52442, 5.994741655235483  
 frame1420, 62485, 7.142775491540925  
 frame822, 23475, 2.6834705075445817  
 frame2908, 38956, 4.453132144490169  
 frame836, 38410, 4.390717878372199  
 frame2920, 43853, 5.0129172382258815  
 frame639, 7851, 0.8974622770919067  
 frame2713, 58197, 6.652606310013719  
 frame2707, 51447, 5.881001371742115  
 frame605, 19253, 2.2008459076360314  
 frame1226, 45778, 5.232967535436673  
 frame1232, 42387, 4.845336076817558  
 frame611, 15966, 1.8251028806584362  
 frame1018, 46829, 5.353109282121626  
 frame2511, 41784, 4.776406035665294  
 frame2505, 38758, 4.430498399634204  
 frame1024, 31370, 3.5859625057155924  
 frame407, 9435, 1.0785322359396436  
 frame413, 5504, 0.6291723822588019  
 frame1030, 45657, 5.219135802469136  
 frame412, 5519, 0.6308870598994055  
 frame1031, 34024, 3.8893461362597157  
 frame1025, 35725, 4.083790580704162  
 frame406, 11125, 1.2717192501143118  
 frame2504, 37106, 4.241655235482395  
 frame2510, 50608, 5.785093735711021  
 frame1019, 39966, 4.568587105624143  
 frame1233, 45734, 5.227937814357568  
 frame610, 12098, 1.3829446730681294  
 frame604, 18697, 2.137288523090992  
 frame1227, 46043, 5.263260173754  
 frame2706, 38105, 4.355852766346594  
 frame638, 14174, 1.6202560585276635  
 frame2712, 47503, 5.430155464106082  
 frame837, 32803, 3.7497713763145866  
 frame823, 22435, 2.564586191129401  
 frame2909, 49224, 5.626886145404663  
 frame1421, 38493, 4.400205761316872  
 frame1435, 47083, 5.382144490169182  
 frame2114, 42427, 4.849908550525834  
 frame2100, 49649, 5.675468678555097  
 frame1409, 55289, 6.32018747142204  
 frame1623, 59521, 6.803955189757658  
 frame200, 24748, 2.8289894833104703  
 frame214, 12942, 1.4794238683127574  
 frame3020, 54066, 6.180384087791496  
 frame3008, 36461, 4.167924096936442  
 frame2316, 66549, 7.607338820301782  
 frame228, 13693, 1.5652720621856429  
 frame2302, 50779, 5.804641060813901  
 frame1804, 64828, 7.410608139003199  
 frame1810, 51465, 5.883058984910837  
 frame1806, 59694, 6.823731138545953  
 frame1812, 38469, 4.397462277091909  
 frame2314, 44006, 5.030406950160038  
 frame2300, 68307, 7.808299039780521  
 frame1609, 57317, 6.55201188843164  
 frame202, 7671, 0.8768861454046638  
 frame1621, 53091, 6.068930041152263  
 frame216, 9628, 1.100594421582076  
 frame2116, 36792, 4.205761316872428  
 frame2102, 41961, 4.796639231824417  
 frame1423, 55285, 6.319730224051211  
 frame1437, 58497, 6.686899862825789  
 frame835, 29238, 3.3422496570644733  
 frame821, 17606, 2.0125743026977596  
 frame809, 38250, 4.372427983539093  
 frame2704, 50795, 5.806470050297212  
 frame2710, 60120, 6.872427983539095  
 frame1219, 47403, 5.41872427983539  
 frame612, 14000, 1.6003657978966623  
 frame1231, 40974, 4.683813443072703  
 frame1225, 41095, 4.697645176040238  
 frame606, 9579, 1.0949931412894376  
 frame2506, 42701, 4.881229995427524  
 frame438, 14046, 1.605624142661179  
 frame2512, 56265, 6.431755829903979  
 frame1033, 31388, 3.5880201188843173  
 frame410, 9943, 1.136602652034751  
 frame404, 8984, 1.0269775948788293  
 frame1027, 33719, 3.85448102423411  
 frame405, 8306, 0.9494741655235485  
 frame1026, 36449, 4.166552354823959  
 frame1032, 40911, 4.6766117969821694  
 frame411, 8491, 0.9706218564243254  
 frame439, 12968, 1.4823959762231367  
 frame2513, 62521, 7.146890717878371  
 frame2507, 27270, 3.117283950617284  
 frame1224, 50449, 5.766918152720621  
 frame607, 12440, 1.4220393232738915  
 frame613, 17842, 2.0395518975765894  
 frame1230, 38608, 4.413351623228166  
 frame1218, 40512, 4.631001371742111  
 frame2711, 55250, 6.3157293095564695  
 frame2705, 58515, 6.6889574759945125  
 frame808, 40551, 4.635459533607682  
 frame820, 29448, 3.3662551440329223  
 frame834, 29012, 3.316415180612711  
 frame1436, 46815, 5.351508916323729  
 frame1422, 48558, 5.550754458161864  
 frame2103, 41385, 4.73079561042524  
 frame2117, 53407, 6.105052583447646  
 frame217, 6675, 0.763031550068587  
 frame203, 5164, 0.5903063557384545  
 frame1620, 47177, 5.392889803383631  
 frame1608, 43134, 4.930727023319615  
 frame2301, 55517, 6.3462505715592155  
 frame2315, 62766, 7.174897119341564  
 frame1813, 48703, 5.567329675354369  
 frame1807, 59610, 6.814128943758575  
