I,H,S,P
663 , 433 , 27484 , 7.128110962414284
664 , 236 , 27368 , 7.0980257902544786
665 , 207 , 27590 , 7.155602585249966
666 , 260 , 27767 , 7.201508408286908
667 , 263 , 27768 , 7.20176776321932
668 , 207 , 27508 , 7.1343354807921715
669 , 208 , 27389 , 7.103472243835133
670 , 430 , 27421 , 7.111771601672321
671 , 443 , 27514 , 7.135891610386646
672 , 443 , 27453 , 7.120070959509508
673 , 412 , 27308 , 7.082464494309753
674 , 297 , 26987 , 6.999211561005469
675 , 427 , 26618 , 6.9035095909454
676 , 285 , 26153 , 6.782909547373771
677 , 317 , 26082 , 6.764495347172514
678 , 165 , 26389 , 6.8441173114230285
679 , 202 , 26442 , 6.857863122840867
680 , 392 , 26786 , 6.9470812195906335
681 , 445 , 26868 , 6.968348324048427
682 , 453 , 26944 , 6.988059298911746
683 , 211 , 27306 , 7.081945784444929
684 , 207 , 27550 , 7.145228387953482
685 , 282 , 28109 , 7.290207795171849
686 , 458 , 28480 , 7.38642847509674
687 , 410 , 28948 , 7.507806583465607
688 , 416 , 29170 , 7.565383378461091
689 , 242 , 28937 , 7.504953679209071
690 , 242 , 28773 , 7.462419470293485
691 , 242 , 28653 , 7.431296878404035
692 , 242 , 28593 , 7.415735582459308
693 , 325 , 28365 , 7.356602657869345
694 , 340 , 28232 , 7.322108451858536
695 , 407 , 27906 , 7.237558743892194
696 , 255 , 27494 , 7.130704511738405
697 , 251 , 27467 , 7.1237019285632766
698 , 343 , 27892 , 7.2339277748384205
699 , 147 , 28243 , 7.3249613561150735
700 , 223 , 28537 , 7.401211706244228
701 , 237 , 28753 , 7.457232371645244
702 , 227 , 29023 , 7.527258203396513
703 , 275 , 29017 , 7.525702073802039
704 , 319 , 28976 , 7.515068521573142
705 , 241 , 28782 , 7.464753664685194
706 , 198 , 28515 , 7.395505897731165
707 , 424 , 28312 , 7.342856846451504
708 , 383 , 28286 , 7.336113618208792
709 , 443 , 27479 , 7.126814187752223
710 , 432 , 27360 , 7.095950950795181
711 , 449 , 27483 , 7.1278516074818725
712 , 419 , 28006 , 7.263494237133401
713 , 231 , 28361 , 7.355565238139698
714 , 192 , 28697 , 7.442708495430166
715 , 226 , 28879 , 7.4899110931291695
716 , 272 , 28994 , 7.51973691035656
717 , 182 , 29019 , 7.526220783666863
718 , 232 , 28928 , 7.502619484817363
719 , 383 , 28820 , 7.474609152116853
720 , 129 , 28153 , 7.30161941219798
721 , 130 , 28025 , 7.26842198084923
722 , 339 , 27881 , 7.23107487058189
723 , 246 , 27378 , 7.100619339578599
724 , 389 , 27650 , 7.171163881194694
725 , 248 , 28295 , 7.338447812600501
726 , 269 , 28436 , 7.3750168580706035
727 , 269 , 28479 , 7.386169120164328
728 , 242 , 28568 , 7.409251709149005
729 , 242 , 28765 , 7.460344630834188
730 , 415 , 29167 , 7.564605313663854
731 , 413 , 29222 , 7.578869834946522
732 , 412 , 29130 , 7.555009181164607
733 , 394 , 29012 , 7.5244052991399775
734 , 440 , 28826 , 7.476165281711325
735 , 460 , 28348 , 7.352193624018341
736 , 265 , 28018 , 7.266606496322348
737 , 207 , 27538 , 7.142116128764536
738 , 417 , 27027 , 7.0095857583019505
739 , 420 , 26800 , 6.9507121886444025
740 , 383 , 26674 , 6.9180334671604795
741 , 163 , 26428 , 6.8542321537871
742 , 399 , 26205 , 6.7963960038592015
743 , 396 , 26171 , 6.7875779361571915
744 , 437 , 26422 , 6.852676024192629
745 , 234 , 26908 , 6.978722521344911
746 , 421 , 27214 , 7.058085130663016
747 , 445 , 27475 , 7.125776768022573
748 , 435 , 27422 , 7.112030956604735
749 , 208 , 27619 , 7.163123878289915
750 , 208 , 27635 , 7.167273557208513
751 , 255 , 27780 , 7.204880022408267
752 , 253 , 27623 , 7.1641612980195655
753 , 415 , 27393 , 7.104509663564781
754 , 430 , 27439 , 7.116439990455738
755 , 416 , 27494 , 7.130704511738404
756 , 413 , 27322 , 7.08609546336352
757 , 223 , 26872 , 6.969385743778076
758 , 346 , 26783 , 6.946303154793397
759 , 413 , 26745 , 6.936447667361739
760 , 420 , 26336 , 6.830371500005188
761 , 393 , 26217 , 6.799508263048148
762 , 330 , 26362 , 6.837114728247901
763 , 383 , 26662 , 6.914921207971535
764 , 412 , 26877 , 6.970682518440136
765 , 430 , 26934 , 6.9854657495876245
766 , 207 , 27413 , 7.109696762213022
767 , 207 , 27656 , 7.172720010789165
768 , 351 , 28265 , 7.330667164628138
769 , 454 , 28464 , 7.382278796178146
770 , 402 , 28986 , 7.517662070897265
771 , 410 , 29251 , 7.586391127986473
772 , 359 , 29046 , 7.533223366841987
773 , 242 , 28909 , 7.497691741101534
774 , 242 , 28581 , 7.412623323270362
775 , 242 , 28552 , 7.405102030230409
776 , 269 , 28388 , 7.362567821314825
777 , 373 , 28196 , 7.312771674291702
778 , 380 , 27713 , 7.187503241936655
779 , 240 , 27534 , 7.141078709034888
780 , 273 , 27507 , 7.13407612585976
781 , 248 , 27506 , 7.133816770927352
782 , 348 , 27697 , 7.18335356301806
783 , 218 , 28727 , 7.45048914340253
784 , 245 , 29031 , 7.529333042855808
785 , 226 , 28731 , 7.451526563132176
786 , 412 , 28316 , 7.343894266181153
787 , 419 , 28038 , 7.2717935949705925
788 , 441 , 27709 , 7.186465822207006
789 , 181 , 28445 , 7.377351052462315
790 , 226 , 28902 , 7.495876256574649
791 , 277 , 29007 , 7.523108524477918
792 , 271 , 28726 , 7.450229788470119
793 , 189 , 28605 , 7.418847841648252
794 , 350 , 27653 , 7.17194194599193
795 , 251 , 27388 , 7.103212888902721
796 , 352 , 27668 , 7.175832269978111
797 , 396 , 28068 , 7.279574242942953
798 , 361 , 28155 , 7.302138122062805
799 , 242 , 28581 , 7.4126233232703616
800 , 240 , 28627 , 7.42455365016132
801 , 228 , 28746 , 7.455416887118359
802 , 222 , 28992 , 7.519218200491735
803 , 418 , 29183 , 7.568754992582449
804 , 408 , 28918 , 7.500025935493242
805 , 457 , 28398 , 7.365161370638948
806 , 299 , 28112 , 7.290985859969085
807 , 208 , 27605 , 7.159492909236149
808 , 398 , 27175 , 7.047970288298942
809 , 417 , 26691 , 6.922442501011482
810 , 166 , 26458 , 6.862012801759465
811 , 406 , 26154 , 6.783168902306184
812 , 367 , 26181 , 6.790171485481309
813 , 393 , 26638 , 6.908696689593642
814 , 390 , 27099 , 7.028259313435623
815 , 397 , 27141 , 7.039152220596932
816 , 443 , 27492 , 7.130185801873579
817 , 424 , 27371 , 7.098803855051716
818 , 254 , 27653 , 7.17194194599193
819 , 262 , 27786 , 7.2064361520027385
820 , 207 , 27567 , 7.149637421804489
821 , 207 , 27522 , 7.137966449845944
822 , 423 , 27471 , 7.124739348292926
823 , 440 , 27539 , 7.1423754836969495
824 , 440 , 27530 , 7.140041289305243
825 , 441 , 27380 , 7.101138049443425
826 , 212 , 26866 , 6.967829614183603
827 , 381 , 26749 , 6.937485087091386
828 , 413 , 26727 , 6.931779278578321
829 , 380 , 26224 , 6.80132374757503
830 , 289 , 26300 , 6.821034722438352
831 , 255 , 26562 , 6.888985714730324
832 , 299 , 26600 , 6.898841202161982
833 , 427 , 26885 , 6.972757357899433
834 , 425 , 26984 , 6.99843349620823
835 , 212 , 27283 , 7.075980620999447
836 , 253 , 27850 , 7.223034867677115
837 , 401 , 28302 , 7.340263297127384
838 , 454 , 28470 , 7.383834925772619
839 , 426 , 28760 , 7.459047856172128
840 , 408 , 29101 , 7.547487888124654
841 , 412 , 29164 , 7.5638272488666205
842 , 260 , 29017 , 7.52570207380204
843 , 242 , 28928 , 7.502619484817362
844 , 242 , 28722 , 7.449192368740469
845 , 240 , 28579 , 7.412104613405536
846 , 240 , 28531 , 7.3996555766497565
847 , 298 , 28236 , 7.323145871588186
848 , 357 , 27964 , 7.252601329972094
849 , 390 , 27612 , 7.161308393763034
850 , 240 , 27497 , 7.131482576535641
851 , 279 , 27472 , 7.124998703225339
852 , 269 , 27498 , 7.131741931468053
853 , 162 , 28181 , 7.30888135030552
854 , 261 , 28613 , 7.420922681107549
855 , 273 , 28975 , 7.514809166640732
856 , 223 , 28793 , 7.467606568941728
857 , 223 , 28687 , 7.440114946106047
858 , 411 , 28322 , 7.345450395775627
859 , 447 , 27416 , 7.11047482701026
860 , 434 , 27874 , 7.229259386055004
861 , 346 , 28378 , 7.359974271990704
862 , 223 , 28729 , 7.45100785326735
863 , 223 , 28929 , 7.502878839749775
864 , 215 , 29046 , 7.533223366841991
865 , 180 , 29064 , 7.537891755625409
866 , 253 , 28761 , 7.45930721110454
867 , 319 , 27924 , 7.24222713267561
868 , 244 , 27401 , 7.106584503024078
869 , 244 , 27430 , 7.11410579606403
870 , 245 , 27431 , 7.11436515099644
871 , 240 , 27569 , 7.15015613166931
872 , 339 , 27544 , 7.143672258359011
873 , 378 , 28155 , 7.302138122062803
874 , 242 , 28430 , 7.373460728476135
875 , 241 , 28451 , 7.378907182056786
876 , 239 , 28514 , 7.395246542798753
877 , 222 , 28611 , 7.420403971242724
878 , 228 , 28722 , 7.449192368740468
